id,region,keyEvent,name,sales,cost,sector
79,6,,Дилер 79,33,"12936,07",2
80,6,Тренинг Март 2019,Дилер 80,68,"8767,57",3
81,6,,Дилер 81,94,"7497,84",3
82,6,,Дилер 82,531,"8879,13",0
83,7,Тренинг Март 2019,Вест Кост Кастомс,506,"11777,19",1
84,7,Тренинг Март 2019,Дилер 84,502,"11323,51",1
85,7,,Дилер 85,72,"11202,04",2
86,8,,Дилер 86,57,"3879,51",3
87,8,,Топ Карс Петропавловск-Камчатский,47,"4562,44",3
88,8,Тренинг Март 2019,Дилер 88,63,"11629,99",2
89,8,Тренинг Март 2019,Дилер 89,198,"7350,28",0
90,8,,Дилер 90,64,"7181,83",3
91,8,Тренинг Март 2019,Дилер 91,22,"20004,55",2
92,8,Тренинг Март 2019,Дилер 92,267,"7182,78",0
93,8,,Дилер 93,223,"7990,21",0
94,9,,Дилер 94,58,"6887,83",3
95,9,Тренинг Март 2019,Топ Карс Ярославль,140,"9283,71",3
96,9,,Топ Карс Люблино,72,"10634,24",2
97,9,Тренинг Март 2019,Дилер 97,41,"9947,39",3
98,9,Тренинг Март 2019,Дилер 98,119,"8560,09",3
99,9,Тренинг Март 2019,Дилер 99,60,"4236,33",3
100,9,,Дилер 100,112,"11026,53",2
101,9,,Дилер 101,162,"5555,17",3
102,9,Тренинг Март 2019,Топ Карс Екатеринбург,318,"4686,80",0
103,9,,Дилер 103,95,"11584,67",2
